AGS,GEN,BEZ,EWZ,KFL_km2,Turbine_Count,Total_Bruttoleistung_kW,Total_Nettoleistung_kW,Landkreis_Names,Steuerkraft,Einwohnerdichte,Waldflaeche_Prozent,Landwirtschaft_Prozent,Siedlung_Verkehr_Prozent,Wasser_Prozent,Beschaeftigte_Primar,Beschaeftigte_Sekundar,Beschaeftigte_Tertiar,Windgeschwindigkeit_ms,Sonstige_Prozent,Wind_Density_kW_km2,Economic_Structure,Predicted_Wind_Density,Residuals,Residuals_Std,Performance_Class
03351,Celle,Landkreis,182352,1550.82,98,164300,164300,Celle,959.820007324219,111.470001220703,46.5,36.7900009155273,12.0100002288818,1.4099999666214,1.51999998092651,29.4699993133545,69.0100021362305,7.49,3.2899988889695067,105.94395223172258,Dienstleistungsorientiert,182.32370799214857,-76.3797557604259,-0.4678984675556056,Normal
03352,Cuxhaven,Landkreis,201838,2058.96,524,808131.2,808131.2,Cuxhaven,894.190002441406,96.8399963378906,9.5600004196167,71.8399963378906,11.7399997711182,2.58999991416931,3.60999989509583,26.1499996185303,70.2399978637695,8.86,4.2700035572052,392.4948517698255,Ländlich/Agrarisch,410.99198791671665,-18.497136146891016,-0.11331250762891219,Normal
03353,Harburg,Landkreis,263616,1248.47,109,238504.5,238504.5,Harburg,1078.38000488281,212.080001831055,28.3199996948242,50.1699981689453,17.0599994659424,1.85000002384186,2.03999996185303,20.2399997711182,77.7200012207031,8.06,2.6000026464462422,191.03742981409243,Dienstleistungsorientiert,287.31389792504,-96.2764681109475,-0.5897847072472399,Normal
03354,Lüchow-Dannenberg,Landkreis,49209,1227.33,71,102200,102200,Lüchow-Dannenberg,740.030029296875,38.1399993896484,37.8199996948242,50.5699996948242,8.36999988555908,2.10999989509583,3.92000007629395,28.8199996948242,67.2600021362305,7.78,1.130000829696698,83.27018813196125,Ländlich/Agrarisch,236.41563005090822,-153.145441918947,-0.9381611249420647,Normal
03355,Lüneburg,Landkreis,188859,1327.84,115,265540,265540,Lüneburg,995.590026855469,135.110000610352,33.560001373291,50.7400016784668,11.8400001525879,2.58999991416931,1.79999995231628,22.3199996948242,75.879997253418,7.94,1.2699968814849854,199.97891312206292,Dienstleistungsorientiert,262.9427358344659,-62.96382271240282,-0.3857131495809309,Normal
03356,Osterholz,Landkreis,116487,652.67,80,135440,135440,Osterholz,920.989990234375,174.339996337891,13.9399995803833,64.6800003051758,15.6800003051758,2.45000004768372,1.83000004291534,24.7600002288818,73.4100036621094,8.51,3.2499997615813925,207.51681554231084,Dienstleistungsorientiert,361.47564886167515,-153.95883331936426,-0.9431439189558594,Normal
03357,Rotenburg (Wümme),Landkreis,168454,2074.75,241,546505.6,546505.6,Rotenburg (Wümme),997.010009765625,79.8000030517578,17.75,65.8199996948242,11.1999998092651,0.959999978542328,2.61999988555908,25.3099994659424,72.0800018310547,8.36,4.2700005173683735,263.40792866610434,Dienstleistungsorientiert,343.9766504511082,-80.56872178500377,-0.4935598586405718,Normal
03358,Heidekreis,Landkreis,143220,1881.46,167,358350.6,358350.6,Heidekreis,930.580017089844,75.2799987792969,41.7400016784668,39.1800003051758,10.7299995422363,0.949999988079071,2,23.5799999237061,74.4300003051758,7.81,7.399998486042023,190.4641076610717,Dienstleistungsorientiert,234.84854942975767,-44.38444176868587,-0.2718968145436151,Normal
03359,Stade,Landkreis,211467,1267.4,211,458165.2,458165.2,Stade,1061.90002441406,163.850006103516,7.46000003814697,69.7300033569336,12.8000001907349,6.73000001907349,2.86999988555908,27.9300003051758,69.1999969482422,8.69,3.2799963951110414,361.5000789016885,Dienstleistungsorientiert,395.33212518093194,-33.832046279243464,-0.20725338083013636,Normal
03360,Uelzen,Landkreis,95088,1462.61,140,370810,370810,Uelzen,918.950012207031,62.7900009155273,36.3600006103516,52.4799995422363,8.96000003814697,0.699999988079071,2.70000004768372,23.0400009155273,74.25,7.85,1.4999998211860657,253.52623050573976,Dienstleistungsorientiert,250.7032032285552,2.823027277184594,0.01729372035445453,Normal
03361,Verden,Landkreis,141349,789.33,93,202583.5,202583.5,Verden,1189.21997070313,175.179992675781,13.710000038147,66.620002746582,15.3199996948242,2.15000009536743,1.87999999523163,29.2999992370605,68.8199996948242,8.34,2.19999742507936,256.65247741755667,Dienstleistungsorientiert,342.7889261771936,-86.13644875963699,-0.5276674686121222,Normal
03401,Delmenhorst,Kreisfreie Stadt,78979,62.45,8,17850,17850,Delmenhorst,714.320007324219,1308.97998046875,3.71000003814697,44.439998626709,49.6199989318848,2.01999998092651,0.25,23.1499996185303,76.5999984741211,8.32,0.21000242233270683,285.82866293034425,Dienstleistungsorientiert,295.01909803225766,-9.190435101913435,-0.05630013421151279,Normal
03402,Emden,Kreisfreie Stadt,50659,112.34,84,193510,193510,Emden,1295.59997558594,442.420013427734,2.32999992370605,59.9300003051758,28.6000003814697,7.30999994277954,0.129999995231628,40.0299987792969,59.8400001525879,9.11,1.8299994468689107,1722.5387217375824,Industriell,419.4508725100291,1303.0878492275533,7.982649350913589,Outperformer (Hoch)
03403,Oldenburg (Oldb),Kreisfreie Stadt,174629,103.09,8,15800,15800,Oldenburg (Oldb),1190.21997070313,1709.58996582031,7.15000009536743,28.0400009155273,59.2799987792969,3.79999995231628,0.0799999982118607,12.710000038147,87.2099990844727,8.24,1.7300002574920796,153.26413813172954,Dienstleistungsorientiert,270.36722554591597,-117.10308741418648,-0.7173675092519366,Normal
03404,Osnabrück,Kreisfreie Stadt,166960,119.8,6,10200,10200,Osnabrück,1158.27001953125,1383.02001953125,17.25,30.0400009155273,50.2000007629395,1.5900000333786,0.0399999991059303,18.1100006103516,81.8499984741211,7.85,0.919998288154602,85.14190317195326,Dienstleistungsorientiert,221.29717144081474,-136.15526826886145,-0.8340801923018275,Normal
03405,Wilhelmshaven,Kreisfreie Stadt,76247,107.11,46,101359.6,101359.6,Wilhelmshaven,859.710021972656,709.640014648438,10.3000001907349,38.3300018310547,44.810001373291,5.51999998092651,0.0500000007450581,21.6000003814697,78.3499984741211,8.97,1.0399966239928915,946.3131360283821,Dienstleistungsorientiert,388.03689927046736,558.276236757915,3.419971601782487,Outperformer (Hoch)
03451,Ammerland,Landkreis,129108,730.65,59,88545,88545,Ammerland,1051.90002441406,174.220001220703,10.9399995803833,67.4899978637695,17.6299991607666,2.42000007629395,5.61999988555908,29.2199993133545,65.1600036621094,8.64,1.5200033187866495,121.18661465818107,Ländlich/Agrarisch,383.29673914844113,-262.11012449025986,-1.6056731834084323,Underperformer (Tief)
03452,Aurich,Landkreis,192608,1287.36,637,1060749.9,1060749.9,Aurich,942.25,146.779998779297,4.55999994277954,72.0699996948242,14.9399995803833,3.25999999046326,1.76999998092651,22.7299995422363,75.5,9.14,5.170000791549697,823.973014541387,Dienstleistungsorientiert,449.74743379802226,374.22558074336473,2.29248671989928,Outperformer (Hoch)
03453,Cloppenburg,Landkreis,178564,1420.35,269,490531.3,490531.3,Cloppenburg,1069.97998046875,124.290000915527,14.1499996185303,66.5800018310547,14.3599996566772,1.58000004291534,3.82999992370605,43.9799995422363,52.2000007629395,8.44,3.3299988508224487,345.3594536557891,Industriell,341.0661711458163,4.2932825099727845,0.026300428525857678,Normal
03454,Emsland,Landkreis,340280,2883.66,505,1135044.2,1135044.2,Emsland,1176.10998535156,115.900001525879,19.1000003814697,59.9599990844727,13.9899997711182,2.1800000667572,1.9099999666214,40.9900016784668,57.0999984741211,8.38,4.770000696182194,393.61235374489365,Industriell,326.0527046465211,67.55964909837266,0.41386694637876065,Normal
03455,Friesland,Landkreis,100630,609.54,194,333302.9,333302.9,Friesland,854.210021972656,164.820007324219,7.48999977111816,71.879997253418,16.7000007629395,2.40000009536743,1.73000001907349,22.8500003814697,75.4199981689453,9.06,1.5300021171569114,546.810545657381,Dienstleistungsorientiert,431.4364433466665,115.37410231071443,0.7067758351586267,Normal
03456,Grafschaft Bentheim,Landkreis,141946,981.79,90,194619.8,194619.8,Grafschaft Bentheim,993.840026855469,146.889999389648,17.1900005340576,62.6699981689453,14.9200000762939,2.09999990463257,1.75999999046326,35.9099998474121,62.3300018310547,8.37,3.1200013160706277,198.22956029293434,Industriell,330.50023844988846,-132.27067815695406,-0.8102833924515606,Normal
03457,Leer,Landkreis,173924,1085.71,114,229434,229434,Leer,826.590026855469,155.759994506836,3.47000002861023,70.5699996948242,15.3100004196167,5.71999979019165,1.72000002861023,22.1599998474121,76.120002746582,9.03,4.930000066757216,211.32162363798804,Dienstleistungsorientiert,441.73212950318856,-230.4105058652006,-1.4114829450514872,Normal
03458,Oldenburg,Landkreis,134621,1064.84,120,319130,319130,Oldenburg,1089.52001953125,123.930000305176,19.7700004577637,63.2299995422363,14.539999961853,1.24000000953674,2.8199999332428,34.6199989318848,62.560001373291,8.35,1.220000028610258,299.6976071522482,Ausgeglichen,326.46095542666114,-26.763348274412827,-0.16395089928715034,Normal
03459,Osnabrück,Landkreis,366229,2121.79,212,497464,497464,Osnabrück,1044.90002441406,167.869995117188,20.5300006866455,61.3499984741211,15.1400003433228,1.64999997615814,1.82000005245209,39,59.1800003051758,8.11,1.3300005197524598,234.45487065166677,Industriell,292.3801284841633,-57.92525783249656,-0.3548471594698558,Normal
03460,Vechta,Landkreis,147751,814.21,73,167110,167110,Vechta,1310.69995117188,179.809997558594,13.9399995803833,64.5500030517578,17.1800003051758,1.3400000333786,3.47000002861023,42.6199989318848,53.9000015258789,8.29,2.9899970293045044,205.2418909126638,Industriell,327.2897851153649,-122.04789420270102,-0.7476591421024212,Normal
03461,Wesermarsch,Landkreis,89761,824.78,198,418977.5,418977.5,Wesermarsch,959.489990234375,108.290000915527,2.10999989509583,79.5,12.1499996185303,4.6399998664856,1.80999994277954,43.6699981689453,54.5200004577637,9.07,1.6000006198882772,507.9869783457407,Industriell,427.81086310987337,80.17611523586724,0.4911547710507466,Normal
03462,Wittmund,Landkreis,58396,656.84,188,366467.8,366467.8,Wittmund,989.950012207031,85.2699966430664,6.26000022888184,75.1699981689453,11.4200000762939,2.1800000667572,2.60999989509583,20.9500007629395,76.4400024414063,9.16,4.970001459121761,557.9255221971865,Dienstleistungsorientiert,453.5448986442434,104.38062355294302,0.6394303479591051,Normal
04011,Bremen,Kreisfreie Stadt,577026,318.2,73,135774,135774,Bremen,1274.22998046875,1836.36999511719,3.0699999332428,29.8999996185303,60.8699989318848,7.15999984741211,0,21.4499969482422,78.5500030517578,8.34,0,426.6939032055311,Dienstleistungsorientiert,272.92570398658063,153.76819921895057,0.9419761042311411,Normal
04012,Bremerhaven,Kreisfreie Stadt,114677,101.41,19,66240,66240,Bremerhaven,870.510009765625,1166.78002929688,3.58999991416931,17.6599998474121,43.6699981689453,25.1800003051758,0,20.779998779296903,79.2200012207031,8.81,9.9000017642975,653.190020708017,Dienstleistungsorientiert,367.9836604666281,285.20636024138884,1.7471595394024566,Outperformer (Hoch)
05111,Düsseldorf,Kreisfreie Stadt,631217,217.41,0,0,0,NA,2259.830078125,2834.82006835938,13.3900003433228,17.5,61.7299995422363,5.90000009536743,0.119999997317791,11.1099996566772,88.7600021362305,7.24,1.4800000190734721,0,Dienstleistungsorientiert,90.24497461575407,-90.24497461575397,-0.55283608734951994,Normal
05112,Duisburg,Kreisfreie Stadt,503707,232.84,1,2300,2300,Duisburg,887.080017089844,2161.080078125,11.5100002288818,16.1100006103516,60.9700012207031,8.52999973297119,0.0500000007450581,24.5100002288818,75.4499969482422,7.58,2.8799982070923136,9.878027830269714,Dienstleistungsorientiert,151.13902873470857,-141.2610009044389,-0.86535764864024,Normal
05113,Essen,Kreisfreie Stadt,586608,210.34,0,0,0,NA,1143.78002929688,2729.30004882813,15.789999961853,14.8100004196167,66.1100006103516,2.5699999332428,0.0599999986588955,14.710000038147,85.2300033569336,7.5,0.7199990749358989,0,Dienstleistungsorientiert,102.70419278209215,-102.70419278209216,-0.629160619012805,Normal
05114,Krefeld,Kreisfreie Stadt,228550,137.77,17,20151,20151,Krefeld,1109.13000488281,1672.30004882813,10.1199998855591,30.0900001525879,56.25,2.98000001907349,0.409999996423721,27.7900009155273,71.8000030517578,7.72,0.5599999427795126,146.26551498874935,Dienstleistungsorientiert,197.7153537208985,-51.44983873214914,-0.31517907407643947,Normal
05116,Mönchengladbach,Kreisfreie Stadt,268943,170.47,18,42509.9,42509.9,Mönchengladbach,988.989990234375,1570.17004394531,11.7700004577637,35.8300018310547,50.5099983215332,0.529999971389771,0.129999995231628,20.8199996948242,79.0500030517578,7.75,1.3599994182586244,249.36880389511353,Dienstleistungsorientiert,206.73145846796646,42.63734542714712,0.2611941919345292,Normal
05117,Mülheim an der Ruhr,Kreisfreie Stadt,173255,91.28,0,0,0,NA,999.859985351563,1894.03002929688,19.1299991607666,22.3799991607666,55.9000015258789,2.13000011444092,0.189999997615814,25.7800006866455,74.0299987792969,7.4,0.46000003814697266,0,Dienstleistungsorientiert,129.04291678585665,-129.0429167858566,-0.7905102917897987,Normal
05119,Oberhausen,Kreisfreie Stadt,211099,77.09,1,1,1,Oberhausen,869.059997558594,2769.6201171875,16.25,8.15999984741211,72.5299987792969,1.26999998092651,0.0399999991059303,23.8099994659424,76.1500015258789,7.29,1.7900013923644735,0.012971851083149565,Dienstleistungsorientiert,68.91437417775585,-68.9014023266727,-0.42208645785937543,Normal
05120,Remscheid,Kreisfreie Stadt,112970,74.52,2,1505.5,1505.5,Remscheid,1045.06994628906,1530.60998535156,33.4300003051758,21.4300003051758,43.5499992370605,1.49000000953674,0.0599999986588955,43.7400016784668,56.2000007629395,7.45,0.10000014305114746,20.202630166398283,Industriell,101.48192012034133,-81.27928995394294,-0.49791276281040536,Normal
05122,Solingen,Kreisfreie Stadt,161545,89.54,2,4600,4600,Solingen,942,1854.7900390625,29.5400009155273,20.0100002288818,48.7400016784668,1.19000005722046,0.0599999986588955,33.3800010681152,66.5500030517578,7.03,0.5199971199036497,51.3736877373241,Dienstleistungsorientiert,59.0038187694266,-7.63013103210256,-0.04674179148159867,Normal
05124,Wuppertal,Kreisfreie Stadt,358938,168.39,8,9402,9402,Wuppertal,1029.18005371094,2129.53002929688,28.3400001525879,19.4099998474121,49.8600006103516,1.1599999666214,0.0399999991059303,23.5499992370605,76.4100036621094,7.54,1.2299994230270102,55.83466951719224,Dienstleistungsorientiert,102.4712350664928,-46.63656554930049,-0.2856932093501182,Normal
05154,Kleve,Kreis,321491,1232.99,207,372746.3,372746.3,Kleve,947.539978027344,259.470001220703,14.9200000762939,62.8199996948242,17.3500003814697,3.61999988555908,4.59999990463257,23.6800003051758,71.7200012207031,8.21,1.2899999618531268,302.310886544092,Ländlich/Agrarisch,329.8298364261432,-27.51894988205111,-0.16857967599344723,Normal
